concept,arm,vintage,seed,dataset,n_rows,auroc_pipeline,auroc_rank
instructions,deepseekv4pro,1,44,mm_substitution,200,0.41890000000000005,0.41890000000000005
instructions,deepseekv4pro,1,45,mm_substitution,200,0.40735,0.40735
instructions,deepseekv4pro,1,46,mm_substitution,200,0.3811,0.3811
instructions,deepseekv4pro,1,47,mm_substitution,200,0.3923,0.3923
instructions,deepseekv4pro,1,48,mm_substitution,200,0.39895,0.39895
instructions,deepseekv4pro,1,49,mm_substitution,200,0.3832,0.3832
instructions,deepseekv4pro,1,50,mm_substitution,200,0.41395,0.41395
instructions,deepseekv4pro,1,51,mm_substitution,200,0.40080000000000005,0.40080000000000005
instructions,deepseekv4pro,2,42,mm_substitution,200,0.4274,0.42745
instructions,deepseekv4pro,2,43,mm_substitution,200,0.4189,0.4189
instructions,deepseekv4pro,2,44,mm_substitution,200,0.4427,0.44265000000000004
instructions,deepseekv4pro,2,45,mm_substitution,200,0.4294,0.4295
instructions,deepseekv4pro,2,46,mm_substitution,200,0.43600000000000005,0.43589999999999995
instructions,deepseekv4pro,2,47,mm_substitution,200,0.438,0.43814999999999993
instructions,deepseekv4pro,2,48,mm_substitution,200,0.41835,0.41865
instructions,deepseekv4pro,2,49,mm_substitution,200,0.41934999999999995,0.4194
instructions,deepseekv4pro,2,50,mm_substitution,200,0.43345,0.4335
instructions,deepseekv4pro,2,51,mm_substitution,200,0.42879999999999996,0.429
instructions,deepseekv4pro,3,42,mm_substitution,200,0.3225,0.3226
instructions,deepseekv4pro,3,43,mm_substitution,200,0.27675000000000005,0.27665
instructions,deepseekv4pro,3,44,mm_substitution,200,0.33845000000000003,0.3386
instructions,deepseekv4pro,3,45,mm_substitution,200,0.31115000000000004,0.31125
instructions,deepseekv4pro,3,46,mm_substitution,200,0.35519999999999996,0.35520000000000007
instructions,deepseekv4pro,3,47,mm_substitution,200,0.33755,0.33755
instructions,deepseekv4pro,3,48,mm_substitution,200,0.32445,0.32434999999999997
instructions,deepseekv4pro,3,49,mm_substitution,200,0.3281,0.32830000000000004
instructions,deepseekv4pro,3,50,mm_substitution,200,0.3367,0.33680000000000004
instructions,deepseekv4pro,3,51,mm_substitution,200,0.31420000000000003,0.31425
instructions,gptoss120b,0,42,mm_substitution,200,0.42985,0.4292
instructions,gptoss120b,0,43,mm_substitution,200,0.4507,0.45110000000000006
instructions,gptoss120b,0,44,mm_substitution,200,0.47255,0.47175
instructions,gptoss120b,0,45,mm_substitution,200,0.4592,0.45904999999999996
instructions,gptoss120b,0,46,mm_substitution,200,0.4342,0.43454999999999994
instructions,gptoss120b,0,47,mm_substitution,200,0.39180000000000004,0.39505
instructions,gptoss120b,0,48,mm_substitution,200,0.51475,0.5157
instructions,gptoss120b,0,49,mm_substitution,200,0.39060000000000006,0.39030000000000004
instructions,gptoss120b,0,50,mm_substitution,200,0.46509999999999996,0.46445
instructions,gptoss120b,0,51,mm_substitution,200,0.38375000000000004,0.38375
instructions,gptoss120b,1,42,mm_substitution,200,0.4515,0.45135
instructions,gptoss120b,1,43,mm_substitution,200,0.44965,0.44955
instructions,gptoss120b,1,44,mm_substitution,200,0.4491,0.44915000000000005
instructions,gptoss120b,1,45,mm_substitution,200,0.45305000000000006,0.45300000000000007
instructions,gptoss120b,1,46,mm_substitution,200,0.46835,0.46845
instructions,gptoss120b,1,47,mm_substitution,200,0.43555000000000005,0.43565000000000004
instructions,gptoss120b,1,48,mm_substitution,200,0.47630000000000006,0.47625
instructions,gptoss120b,1,49,mm_substitution,200,0.45494999999999997,0.45494999999999997
instructions,gptoss120b,1,50,mm_substitution,200,0.44994999999999996,0.44975
instructions,gptoss120b,1,51,mm_substitution,200,0.45399999999999996,0.45420000000000005
instructions,gptoss120b,2,42,mm_substitution,200,0.45245,0.45255
instructions,gptoss120b,2,43,mm_substitution,200,0.44759999999999994,0.4478
instructions,gptoss120b,2,44,mm_substitution,200,0.4333,0.43335
instructions,gptoss120b,2,45,mm_substitution,200,0.4581,0.4582
instructions,gptoss120b,2,46,mm_substitution,200,0.45095,0.4509
instructions,gptoss120b,2,47,mm_substitution,200,0.44960000000000006,0.44955
instructions,gptoss120b,2,48,mm_substitution,200,0.44915,0.44899999999999995
instructions,gptoss120b,2,49,mm_substitution,200,0.4656,0.46564999999999995
instructions,gptoss120b,2,50,mm_substitution,200,0.46525000000000005,0.46535000000000004
instructions,gptoss120b,2,51,mm_substitution,200,0.4334,0.4335
instructions,gptoss120b,3,42,mm_substitution,200,0.44795000000000007,0.4482
instructions,gptoss120b,3,43,mm_substitution,200,0.43305,0.43274999999999997
instructions,gptoss120b,3,44,mm_substitution,200,0.45200000000000007,0.45195
instructions,gptoss120b,3,45,mm_substitution,200,0.4405,0.44065
instructions,gptoss120b,3,46,mm_substitution,200,0.4343,0.4342
instructions,gptoss120b,3,47,mm_substitution,200,0.4704,0.47014999999999996
instructions,gptoss120b,3,48,mm_substitution,200,0.43174999999999997,0.43165000000000003
instructions,gptoss120b,3,49,mm_substitution,200,0.46495,0.465
instructions,gptoss120b,3,50,mm_substitution,200,0.44845,0.44844999999999996
instructions,gptoss120b,3,51,mm_substitution,200,0.46035,0.4604
instructions,deepseekv4pro,0,42,oig_context_drift,194,0.5207248379211393,0.5205654160909767
instructions,deepseekv4pro,0,43,oig_context_drift,194,0.5246041024550963,0.5247103836752045
instructions,deepseekv4pro,0,44,oig_context_drift,194,0.5229567435434159,0.5229567435434158
instructions,deepseekv4pro,0,45,oig_context_drift,194,0.5399617387607609,0.5400680199808694
instructions,deepseekv4pro,0,46,oig_context_drift,194,0.5164735891168031,0.5164735891168031
instructions,deepseekv4pro,0,47,oig_context_drift,194,0.5227441811031991,0.5228504623233076
instructions,deepseekv4pro,0,48,oig_context_drift,194,0.5186523541290253,0.5187054947390797
instructions,deepseekv4pro,0,49,oig_context_drift,194,0.5265171644170475,0.5264108831969391
instructions,deepseekv4pro,0,50,oig_context_drift,194,0.5218407907322775,0.5218407907322775
instructions,deepseekv4pro,0,51,oig_context_drift,194,0.5264108831969391,0.5263046019768306
instructions,deepseekv4pro,1,42,oig_context_drift,194,0.49431395472420026,0.49431395472420026
instructions,deepseekv4pro,1,43,oig_context_drift,194,0.5356573493463705,0.5356573493463705
instructions,deepseekv4pro,1,44,oig_context_drift,194,0.5419810819428207,0.5418748007227123
instructions,deepseekv4pro,1,45,oig_context_drift,194,0.5283239451588904,0.528217663938782
instructions,deepseekv4pro,1,46,oig_context_drift,194,0.5,0.5
instructions,deepseekv4pro,1,47,oig_context_drift,194,0.5249760867254756,0.5249760867254756
instructions,deepseekv4pro,1,48,oig_context_drift,194,0.49814007864810284,0.49814007864810284
instructions,deepseekv4pro,1,49,oig_context_drift,194,0.521149962801573,0.521149962801573
instructions,deepseekv4pro,1,50,oig_context_drift,194,0.5306621320012753,0.5306621320012753
instructions,deepseekv4pro,1,51,oig_context_drift,194,0.5069614199171006,0.5070145605271549
instructions,deepseekv4pro,2,42,oig_context_drift,194,0.5139759804442555,0.5139759804442555
instructions,deepseekv4pro,2,43,oig_context_drift,194,0.5039855457540652,0.5039855457540652
instructions,deepseekv4pro,2,44,oig_context_drift,194,0.5174301200977787,0.5174301200977787
instructions,deepseekv4pro,2,45,oig_context_drift,194,0.5197151663301094,0.5196620257200553
instructions,deepseekv4pro,2,46,oig_context_drift,194,0.5169518546072909,0.5169518546072909
instructions,deepseekv4pro,2,47,oig_context_drift,194,0.514082261664364,0.514082261664364
instructions,deepseekv4pro,2,48,oig_context_drift,194,0.53135295993198,0.53135295993198
instructions,deepseekv4pro,2,49,oig_context_drift,194,0.5315655223721968,0.5315655223721968
instructions,deepseekv4pro,2,50,oig_context_drift,194,0.5167924327771283,0.5167924327771283
instructions,deepseekv4pro,2,51,oig_context_drift,194,0.5221064937825487,0.5221064937825487
instructions,deepseekv4pro,3,42,oig_context_drift,194,0.4778403656073972,0.4778403656073972
instructions,deepseekv4pro,3,43,oig_context_drift,194,0.49782123498777764,0.49782123498777764
instructions,deepseekv4pro,3,44,oig_context_drift,194,0.49909660962907854,0.49909660962907854
instructions,deepseekv4pro,3,45,oig_context_drift,194,0.47226060155170585,0.47231374216176003
instructions,deepseekv4pro,3,46,oig_context_drift,194,0.5071739823573175,0.5071739823573175
instructions,deepseekv4pro,3,47,oig_context_drift,194,0.5184929322988627,0.5184929322988627
instructions,deepseekv4pro,3,48,oig_context_drift,194,0.49250717398235727,0.49250717398235727
instructions,deepseekv4pro,3,49,oig_context_drift,194,0.5157296205760442,0.5157296205760442
instructions,deepseekv4pro,3,50,oig_context_drift,194,0.5066957168668296,0.5067488574768838
instructions,deepseekv4pro,3,51,oig_context_drift,194,0.49622701668615166,0.4961738760760973
instructions,gptoss120b,0,42,oig_context_drift,194,0.5207248379211393,0.5205654160909767
instructions,gptoss120b,0,43,oig_context_drift,194,0.5246041024550963,0.5247103836752045
instructions,gptoss120b,0,44,oig_context_drift,194,0.5229567435434159,0.5229567435434158
instructions,gptoss120b,0,45,oig_context_drift,194,0.5399617387607609,0.5400680199808694
instructions,gptoss120b,0,46,oig_context_drift,194,0.5164735891168031,0.5164735891168031
instructions,gptoss120b,0,47,oig_context_drift,194,0.5227441811031991,0.5228504623233076
instructions,gptoss120b,0,48,oig_context_drift,194,0.5186523541290253,0.5187054947390797
instructions,gptoss120b,0,49,oig_context_drift,194,0.5265171644170475,0.5264108831969391
instructions,gptoss120b,0,50,oig_context_drift,194,0.5218407907322775,0.5218407907322775
instructions,gptoss120b,0,51,oig_context_drift,194,0.5264108831969391,0.5263046019768306
instructions,gptoss120b,1,42,oig_context_drift,194,0.5839090232755872,0.5839090232755872
instructions,gptoss120b,1,43,oig_context_drift,194,0.5740248698055054,0.5740248698055054
instructions,gptoss120b,1,44,oig_context_drift,194,0.566106918907429,0.5661600595174833
instructions,gptoss120b,1,45,oig_context_drift,194,0.5639812945052609,0.5639812945052609
instructions,gptoss120b,1,46,oig_context_drift,194,0.5563290466574556,0.5563821872675098
instructions,gptoss120b,1,47,oig_context_drift,194,0.5824742268041236,0.5825273674141779
instructions,gptoss120b,1,48,oig_context_drift,194,0.570517589541928,0.570517589541928
instructions,gptoss120b,1,49,oig_context_drift,194,0.5840684451057498,0.5840684451057498
instructions,gptoss120b,1,50,oig_context_drift,194,0.562440216813689,0.562440216813689
instructions,gptoss120b,1,51,oig_context_drift,194,0.5672228717185673,0.5673291529386757
instructions,gptoss120b,2,42,oig_context_drift,194,0.5303964289510044,0.5303964289510044
instructions,gptoss120b,2,43,oig_context_drift,194,0.5294398979700288,0.5293867573599744
instructions,gptoss120b,2,44,oig_context_drift,194,0.5389520671697311,0.5388989265596769
instructions,gptoss120b,2,45,oig_context_drift,194,0.5304495695610585,0.5301838665107875
instructions,gptoss120b,2,46,oig_context_drift,194,0.5213625252417898,0.5212031034116271
instructions,gptoss120b,2,47,oig_context_drift,194,0.5241789775746626,0.5240726963545542
instructions,gptoss120b,2,48,oig_context_drift,194,0.5283239451588906,0.5283239451588906
instructions,gptoss120b,2,49,oig_context_drift,194,0.5316718035923053,0.5317249442023595
instructions,gptoss120b,2,50,oig_context_drift,194,0.5357104899564248,0.535497927516208
instructions,gptoss120b,2,51,oig_context_drift,194,0.5400148793708152,0.5399617387607609
instructions,gptoss120b,3,42,oig_context_drift,194,0.5340631310447443,0.5342756934849612
instructions,gptoss120b,3,43,oig_context_drift,194,0.5369858645977257,0.5367733021575088
instructions,gptoss120b,3,44,oig_context_drift,194,0.5252949303858008,0.5252949303858008
instructions,gptoss120b,3,45,oig_context_drift,194,0.5375172706982676,0.5374109894781592
instructions,gptoss120b,3,46,oig_context_drift,194,0.5260388989265598,0.5259326177064513
instructions,gptoss120b,3,47,oig_context_drift,194,0.5294398979700288,0.5294930385800829
instructions,gptoss120b,3,48,oig_context_drift,194,0.5241789775746626,0.5240726963545541
instructions,gptoss120b,3,49,oig_context_drift,194,0.5305027101711128,0.530555850781167
instructions,gptoss120b,3,50,oig_context_drift,194,0.5095121691997024,0.5095121691997024
instructions,gptoss120b,3,51,oig_context_drift,194,0.5388457859496227,0.5388457859496227
instructions,deepseekv4pro,0,42,oig_omission,114,0.5061557402277624,0.5064635272391506
instructions,deepseekv4pro,0,43,oig_omission,114,0.5196983687288397,0.5196983687288397
instructions,deepseekv4pro,0,44,oig_omission,114,0.5213911972914743,0.5210834102800862
instructions,deepseekv4pro,0,45,oig_omission,114,0.5301631271160357,0.5301631271160357
instructions,deepseekv4pro,0,46,oig_omission,114,0.5089258233302555,0.5089258233302555
instructions,deepseekv4pro,0,47,oig_omission,114,0.5173899661434288,0.5170821791320407
instructions,deepseekv4pro,0,48,oig_omission,114,0.5164666051092643,0.5164666051092643
instructions,deepseekv4pro,0,49,oig_omission,114,0.5112342259156664,0.5113881194213604
instructions,deepseekv4pro,0,50,oig_omission,114,0.5196983687288397,0.5198522622345337
instructions,deepseekv4pro,0,51,oig_omission,114,0.5287780855647892,0.5287780855647892
instructions,deepseekv4pro,1,42,oig_omission,114,0.5626346568174824,0.5627885503231764
instructions,deepseekv4pro,1,43,oig_omission,114,0.5647891658971991,0.5649430594028931
instructions,deepseekv4pro,1,44,oig_omission,114,0.5560172360726378,0.5561711295783318
instructions,deepseekv4pro,1,45,oig_omission,114,0.5649430594028932,0.5650969529085872
instructions,deepseekv4pro,1,46,oig_omission,114,0.5552477685441675,0.5552477685441675
instructions,deepseekv4pro,1,47,oig_omission,114,0.5667897814712219,0.566943674976916
instructions,deepseekv4pro,1,48,oig_omission,114,0.5666358879655279,0.5667897814712219
instructions,deepseekv4pro,1,49,oig_omission,114,0.5670975684826101,0.5672514619883041
instructions,deepseekv4pro,1,50,oig_omission,114,0.5654047399199754,0.5655586334256694
instructions,deepseekv4pro,1,51,oig_omission,114,0.5612496152662357,0.5614035087719299
instructions,deepseekv4pro,2,42,oig_omission,114,0.5069252077562327,0.5069252077562327
instructions,deepseekv4pro,2,43,oig_omission,114,0.5184672206832871,0.5184672206832871
instructions,deepseekv4pro,2,44,oig_omission,114,0.5013850415512465,0.5013850415512465
instructions,deepseekv4pro,2,45,oig_omission,114,0.5160049245921823,0.5160049245921823
instructions,deepseekv4pro,2,46,oig_omission,114,0.508002462296091,0.5081563558017852
instructions,deepseekv4pro,2,47,oig_omission,114,0.5061557402277623,0.5061557402277623
instructions,deepseekv4pro,2,48,oig_omission,114,0.4992305324715297,0.49953831948291777
instructions,deepseekv4pro,2,49,oig_omission,114,0.5135426285010772,0.5135426285010772
instructions,deepseekv4pro,2,50,oig_omission,114,0.5130809479839951,0.5130809479839951
instructions,deepseekv4pro,2,51,oig_omission,114,0.5107725453985841,0.5109264389042782
instructions,deepseekv4pro,3,42,oig_omission,114,0.5116959064327484,0.5116959064327484
instructions,deepseekv4pro,3,43,oig_omission,114,0.5158510310864881,0.5160049245921822
instructions,deepseekv4pro,3,44,oig_omission,114,0.518159433671899,0.518159433671899
instructions,deepseekv4pro,3,45,oig_omission,114,0.5090797168359494,0.5087719298245613
instructions,deepseekv4pro,3,46,oig_omission,114,0.510156971375808,0.510156971375808
instructions,deepseekv4pro,3,47,oig_omission,114,0.5121575869498307,0.5121575869498307
instructions,deepseekv4pro,3,48,oig_omission,114,0.5070791012619268,0.5070791012619268
instructions,deepseekv4pro,3,49,oig_omission,114,0.5038473376423515,0.5038473376423515
instructions,deepseekv4pro,3,50,oig_omission,114,0.5035395506309633,0.5038473376423516
instructions,deepseekv4pro,3,51,oig_omission,114,0.5083102493074793,0.5083102493074791
instructions,gptoss120b,0,42,oig_omission,114,0.5061557402277624,0.5064635272391506
instructions,gptoss120b,0,43,oig_omission,114,0.5196983687288397,0.5196983687288397
instructions,gptoss120b,0,44,oig_omission,114,0.5213911972914743,0.5210834102800862
instructions,gptoss120b,0,45,oig_omission,114,0.5301631271160357,0.5301631271160357
instructions,gptoss120b,0,46,oig_omission,114,0.5089258233302555,0.5089258233302555
instructions,gptoss120b,0,47,oig_omission,114,0.5173899661434288,0.5170821791320407
instructions,gptoss120b,0,48,oig_omission,114,0.5164666051092643,0.5164666051092643
instructions,gptoss120b,0,49,oig_omission,114,0.5112342259156664,0.5113881194213604
instructions,gptoss120b,0,50,oig_omission,114,0.5196983687288397,0.5198522622345337
instructions,gptoss120b,0,51,oig_omission,114,0.5287780855647892,0.5287780855647892
instructions,gptoss120b,1,42,oig_omission,114,0.5236995998768852,0.5235457063711911
instructions,gptoss120b,1,43,oig_omission,114,0.5250846414281317,0.5249307479224377
instructions,gptoss120b,1,44,oig_omission,114,0.5187750076946753,0.5189289012003693
instructions,gptoss120b,1,45,oig_omission,114,0.5426285010772546,0.5427823945829486
instructions,gptoss120b,1,46,oig_omission,114,0.5366266543551862,0.5366266543551863
instructions,gptoss120b,1,47,oig_omission,114,0.5303170206217298,0.5304709141274239
instructions,gptoss120b,1,48,oig_omission,114,0.5243151738996614,0.5243151738996614
instructions,gptoss120b,1,49,oig_omission,114,0.5424746075715605,0.5426285010772546
instructions,gptoss120b,1,50,oig_omission,114,0.5321637426900585,0.5320098491843644
instructions,gptoss120b,1,51,oig_omission,114,0.5289319790704833,0.5290858725761772
instructions,gptoss120b,2,42,oig_omission,114,0.5038473376423516,0.5040012311480456
instructions,gptoss120b,2,43,oig_omission,114,0.507540781779009,0.507694675284703
instructions,gptoss120b,2,44,oig_omission,114,0.5066174207448446,0.5067713142505386
instructions,gptoss120b,2,45,oig_omission,114,0.5069252077562327,0.5066174207448446
instructions,gptoss120b,2,46,oig_omission,114,0.5043090181594337,0.5043090181594337
instructions,gptoss120b,2,47,oig_omission,114,0.5098491843644198,0.5100030778701139
instructions,gptoss120b,2,48,oig_omission,114,0.5066174207448446,0.5067713142505387
instructions,gptoss120b,2,49,oig_omission,114,0.4966143428747307,0.4967682363804248
instructions,gptoss120b,2,50,oig_omission,114,0.5083102493074793,0.5084641428131733
instructions,gptoss120b,2,51,oig_omission,114,0.5073868882733149,0.507694675284703
instructions,gptoss120b,3,42,oig_omission,114,0.5081563558017852,0.5083102493074793
instructions,gptoss120b,3,43,oig_omission,114,0.5047706986765159,0.5049245921822099
instructions,gptoss120b,3,44,oig_omission,114,0.4938442597722376,0.49399815327793173
instructions,gptoss120b,3,45,oig_omission,114,0.517851646660511,0.5175438596491229
instructions,gptoss120b,3,46,oig_omission,114,0.5089258233302555,0.5089258233302555
instructions,gptoss120b,3,47,oig_omission,114,0.5109264389042782,0.5109264389042782
instructions,gptoss120b,3,48,oig_omission,114,0.5058479532163743,0.5060018467220684
instructions,gptoss120b,3,49,oig_omission,114,0.5086180363188674,0.5087719298245614
instructions,gptoss120b,3,50,oig_omission,114,0.5070791012619267,0.5070791012619267
instructions,gptoss120b,3,51,oig_omission,114,0.5066174207448445,0.5069252077562327
instructions,deepseekv4pro,0,42,mean,1302,0.4894466393848293,0.4893499594277997
instructions,deepseekv4pro,0,43,mean,1302,0.4338921405245684,0.43410242399176546
instructions,deepseekv4pro,0,44,mean,1302,0.4738696358397808,0.4737591372595438
instructions,deepseekv4pro,0,45,mean,1302,0.5076507844014816,0.5075699696800143
instructions,deepseekv4pro,0,46,mean,1302,0.47659029078108156,0.4766398421225023
instructions,deepseekv4pro,0,47,mean,1302,0.42095031567714075,0.42049775023083324
instructions,deepseekv4pro,0,48,mean,1302,0.5029385609139132,0.5030193756353806
instructions,deepseekv4pro,0,49,mean,1302,0.47411407211394113,0.4741038962032641
instructions,deepseekv4pro,0,50,mean,1302,0.490388249872761,0.4899570583691105
instructions,deepseekv4pro,0,51,mean,1302,0.40189743113856186,0.4019023307028089
instructions,deepseekv4pro,1,42,mean,1302,0.5420979713343712,0.5421413846923275
instructions,deepseekv4pro,1,43,mean,1302,0.5543940264173626,0.554453071465342
instructions,deepseekv4pro,1,44,mean,1302,0.5663931011980543,0.5664713315245665
instructions,deepseekv4pro,1,45,mean,1302,0.5607426657747419,0.5607869764498564
instructions,deepseekv4pro,1,46,mean,1302,0.5499911362104987,0.5500058705833635
instructions,deepseekv4pro,1,47,mean,1302,0.5399882514289166,0.5400468478183168
instructions,deepseekv4pro,1,48,mean,1302,0.5616477137371158,0.5617420244122304
instructions,deepseekv4pro,1,49,mean,1302,0.5499988570495252,0.5500355762089179
instructions,deepseekv4pro,1,50,mean,1302,0.565391713828812,0.5654659419082356
instructions,deepseekv4pro,1,51,mean,1302,0.5285361231653586,0.528644719554759
instructions,deepseekv4pro,2,42,mean,1302,0.4767442658211499,0.4767505113611344
instructions,deepseekv4pro,2,43,mean,1302,0.473361397589072,0.47339666321620705
instructions,deepseekv4pro,2,44,mean,1302,0.48379970857622145,0.4837943603533953
instructions,deepseekv4pro,2,45,mean,1302,0.4877978635271373,0.4878032117499635
instructions,deepseekv4pro,2,46,mean,1302,0.4771575811570065,0.47719385165781997
instructions,deepseekv4pro,2,47,mean,1302,0.48072081077088835,0.4807645652309038
instructions,deepseekv4pro,2,48,mean,1302,0.47964832500834503,0.47977221198570924
instructions,deepseekv4pro,2,49,mean,1302,0.48265367796132325,0.4827246578741727
instructions,deepseekv4pro,2,50,mean,1302,0.4827558179794635,0.4827316974565599
instructions,deepseekv4pro,2,51,mean,1302,0.4851325058022756,0.48527012227882654
instructions,deepseekv4pro,3,42,mean,1302,0.45209209926097704,0.4521662197838806
instructions,deepseekv4pro,3,43,mean,1302,0.4543261543126303,0.45436332213060204
instructions,deepseekv4pro,3,44,mean,1302,0.4493309082704841,0.4493465399605074
instructions,deepseekv4pro,3,45,mean,1302,0.465838532343037,0.4658035002614412
instructions,deepseekv4pro,3,46,mean,1302,0.4760342323258123,0.47615745553155764
instructions,deepseekv4pro,3,47,mean,1302,0.46715045147671613,0.4671495541595578
instructions,deepseekv4pro,3,48,mean,1302,0.4558812605525632,0.4559553810754668
instructions,deepseekv4pro,3,49,mean,1302,0.4671384540618691,0.46725857233768403
instructions,deepseekv4pro,3,50,mean,1302,0.4582834312419224,0.4583858896478582
instructions,deepseekv4pro,3,51,mean,1302,0.456835852993852,0.45691666771531925
instructions,gptoss120b,0,42,mean,1302,0.4894466393848293,0.4893499594277997
instructions,gptoss120b,0,43,mean,1302,0.4338921405245684,0.43410242399176546
instructions,gptoss120b,0,44,mean,1302,0.4738696358397808,0.4737591372595438
instructions,gptoss120b,0,45,mean,1302,0.5076507844014816,0.5075699696800143
instructions,gptoss120b,0,46,mean,1302,0.47659029078108156,0.4766398421225023
instructions,gptoss120b,0,47,mean,1302,0.42095031567714075,0.42049775023083324
instructions,gptoss120b,0,48,mean,1302,0.5029385609139132,0.5030193756353806
instructions,gptoss120b,0,49,mean,1302,0.47411407211394113,0.4741038962032641
instructions,gptoss120b,0,50,mean,1302,0.490388249872761,0.4899570583691105
instructions,gptoss120b,0,51,mean,1302,0.40189743113856186,0.4019023307028089
instructions,gptoss120b,1,42,mean,1302,0.5194931408414681,0.5195667051492726
instructions,gptoss120b,1,43,mean,1302,0.5279872362509648,0.528002760384468
instructions,gptoss120b,1,44,mean,1302,0.5159504364726659,0.5159621377919966
instructions,gptoss120b,1,45,mean,1302,0.532334620600882,0.5323699937845371
instructions,gptoss120b,1,46,mean,1302,0.5170307014686235,0.5170873956671871
instructions,gptoss120b,1,47,mean,1302,0.5054973019302166,0.5055960635109991
instructions,gptoss120b,1,48,mean,1302,0.5197436629248883,0.5197490111477143
instructions,gptoss120b,1,49,mean,1302,0.5239843293296815,0.5241679435591438
instructions,gptoss120b,1,50,mean,1302,0.500496533030241,0.5004910772508949
instructions,gptoss120b,1,51,mean,1302,0.5106645710197558,0.5107633326005383
instructions,gptoss120b,2,42,mean,1302,0.4872807706888069,0.4873460612767709
instructions,gptoss120b,2,43,mean,1302,0.48230232324307565,0.4824845914968005
instructions,gptoss120b,2,44,mean,1302,0.4745998270924229,0.47471291006761485
instructions,gptoss120b,2,45,mean,1302,0.49116111594944645,0.4911515146863678
instructions,gptoss120b,2,46,mean,1302,0.48815634577626454,0.4882282230062723
instructions,gptoss120b,2,47,mean,1302,0.48091669792880415,0.4810485175239498
instructions,gptoss120b,2,48,mean,1302,0.48690530285271316,0.48693308452064615
instructions,gptoss120b,2,49,mean,1302,0.4865154320651707,0.4866557404931968
instructions,gptoss120b,2,50,mean,1302,0.4962239631619281,0.49632676266992315
instructions,gptoss120b,2,51,mean,1302,0.4828181836807254,0.4829559077137963
instructions,gptoss120b,3,42,mean,1302,0.4860745540248545,0.4863715566514442
instructions,gptoss120b,3,43,mean,1302,0.4829869578344038,0.48300224842236783
instructions,gptoss120b,3,44,mean,1302,0.48533119263011076,0.48539738053523307
instructions,gptoss120b,3,45,mean,1302,0.49071632545478866,0.4907460277460577
instructions,gptoss120b,3,46,mean,1302,0.4917983711904161,0.4917965765560995
instructions,gptoss120b,3,47,mean,1302,0.4905610572499029,0.49059007733705345
instructions,gptoss120b,3,48,mean,1302,0.48595404615357435,0.4858255822815229
instructions,gptoss120b,3,49,mean,1302,0.48635772062803434,0.4863890915646007
instructions,gptoss120b,3,50,mean,1302,0.48959546959254013,0.489647712885436
instructions,gptoss120b,3,51,mean,1302,0.495558025170251,0.49575334071904403
