dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.9417171280276817,0.5588235294117647,0.5147058823529411,0.01,linear_then_softmax,far_s303,far,662,74,142,303
eval_ant_hh,0.7428157718868345,0.6865671641791045,0.0,0.01,linear_then_softmax,far_s303,far,662,74,142,303
eval_balanced_refusal,0.8516999999999999,0.7775,0.72,0.01,linear_then_softmax,far_s303,far,662,74,142,303
eval_daily_dilemmas,0.9788109121199501,0.8826530612244898,0.6326530612244898,0.01,linear_then_softmax,far_s303,far,662,74,142,303
mean,0.8787609530086166,0.7263859387038397,0.46683973589435773,0.01,linear_then_softmax,far_s303,far,662,74,142,303
