dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6656574394463668,0.7279411764705882,0.47058823529411764,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,662,74,142,42
eval_ant_hh,0.712296725328581,0.6268656716417911,0.0,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.8775,0.8775,0.0,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9174302374010829,0.8877551020408163,0.6020408163265306,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,662,74,142,42
mean,0.7932211005440076,0.780015487538299,0.26815726290516206,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,662,74,142,42
