dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6880406574394464,0.5,0.0,0.01,attention,full_s707,full,736,0,142,707
eval_ant_hh,0.7801292047226555,0.7089552238805971,0.0,0.01,attention,full_s707,full,736,0,142,707
eval_balanced_refusal,0.9057624999999999,0.8,0.465,0.01,attention,full_s707,full,736,0,142,707
eval_daily_dilemmas,0.8844231570179092,0.8010204081632653,0.30612244897959184,0.01,attention,full_s707,full,736,0,142,707
mean,0.8145888797950027,0.7024939080109656,0.19278061224489795,0.01,attention,full_s707,full,736,0,142,707
