dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6503027681660899,0.5,0.04411764705882353,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
eval_ant_hh,0.7863666740922255,0.6716417910447762,0.1044776119402985,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8718500000000001,0.78,0.205,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.844335693461058,0.7244897959183674,0.12244897959183673,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
mean,0.7882137839298434,0.6690328967407859,0.1190110596477397,0.01,sklearn,neardraw_d4_s42,neardraw,725,81,72,42
