dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.5002162629757785,0.5073529411764706,0.029411764705882353,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_ant_hh,0.6352194252617509,0.6194029850746269,0.0,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.7575000000000001,0.7575,0.0,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.6018846314035818,0.5969387755102041,0.19387755102040816,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
mean,0.6237050799102778,0.6202986754403254,0.05582232893157263,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
