dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6317041522491349,0.5147058823529411,0.0,0.01,pre_mean,far_s202,far,725,81,72,202
eval_ant_hh,0.7768990866562708,0.7014925373134329,0.0,0.01,pre_mean,far_s202,far,725,81,72,202
eval_balanced_refusal,0.8738625,0.7625,0.28,0.01,pre_mean,far_s202,far,725,81,72,202
eval_daily_dilemmas,0.8096626405664306,0.7142857142857143,0.14285714285714285,0.01,pre_mean,far_s202,far,725,81,72,202
mean,0.773032094867959,0.673246033488022,0.10571428571428572,0.01,pre_mean,far_s202,far,725,81,72,202
