dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6511678200692042,0.5,0.0,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
eval_ant_hh,0.7738917353530853,0.6716417910447762,0.11940298507462686,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.87195,0.7775,0.21,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8357975843398584,0.7295918367346939,0.08163265306122448,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
mean,0.783201784940537,0.6696834069448674,0.10275890953396283,0.01,sklearn,neardraw_d5_s42,neardraw,725,81,72,42
