dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6576557093425606,0.5,0.0,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
eval_ant_hh,0.7819113388282468,0.6716417910447762,0.1044776119402985,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8734999999999999,0.7825,0.235,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8404831320283215,0.7295918367346939,0.0,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
mean,0.7883875450497821,0.6709334069448675,0.08486940298507462,0.01,sklearn,neardraw_d3_s42,neardraw,725,81,72,42
