dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6243512110726643,0.5073529411764706,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
eval_ant_hh,0.7953887280017822,0.7164179104477612,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
eval_balanced_refusal,0.8743500000000001,0.7825,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
eval_daily_dilemmas,0.7941482715535193,0.7040816326530612,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
mean,0.7720595526569916,0.6775881210693231,0.0,0.01,pre_mean,full_s101,full,806,0,72,101
