dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6511678200692042,0.5,0.0,0.01,sklearn,full_s42,full,806,0,72,42
eval_ant_hh,0.7665404321675205,0.6940298507462687,0.0,0.01,sklearn,full_s42,full,806,0,72,42
eval_balanced_refusal,0.8695249999999999,0.77,0.265,0.01,sklearn,full_s42,full,806,0,72,42
eval_daily_dilemmas,0.8325697625989171,0.7193877551020408,0.1326530612244898,0.01,sklearn,full_s42,full,806,0,72,42
mean,0.7799507537089104,0.6708544014620773,0.09941326530612246,0.01,sklearn,full_s42,full,806,0,72,42
