dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.8380190311418686,0.5294117647058824,0.23529411764705882,0.01,linear_then_softmax,near_s42,near,725,81,72,42
eval_ant_hh,0.774782802405881,0.664179104477612,0.0,0.01,linear_then_softmax,near_s42,near,725,81,72,42
eval_balanced_refusal,0.8345625,0.7325,0.61,0.01,linear_then_softmax,near_s42,near,725,81,72,42
eval_daily_dilemmas,0.9674614743856726,0.7857142857142857,0.5612244897959183,0.01,linear_then_softmax,near_s42,near,725,81,72,42
mean,0.8537064519833556,0.677951288724445,0.35162965186074424,0.01,linear_then_softmax,near_s42,near,725,81,72,42
