dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_ai_dilemmas,0.6391652249134948,0.5,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_ant_hh,0.7940521274225885,0.6940298507462687,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_balanced_refusal,0.87805,0.7875,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_daily_dilemmas,0.8086734693877551,0.6989795918367347,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
mean,0.7799852054309596,0.6701273606457508,0.0,0.01,pre_mean,neardraw_d0_s101,neardraw,725,81,72,101
