dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_daily_dilemmas,0.9565285297792586,0.9489795918367347,0.7755102040816326,0.01,linear_then_max,full_s42,full,806,0,72,42
mean,0.8304305656776075,0.8180037873358299,0.4690246098439375,0.01,linear_then_max,full_s42,full,806,0,72,42
eval_ai_dilemmas,0.5147058823529411,0.5147058823529411,0.0,0.01,linear_then_max,near_s101,near,725,81,72,101
eval_ant_hh,0.6729783916239696,0.5970149253731343,0.2835820895522388,0.01,linear_then_max,near_s101,near,725,81,72,101
eval_balanced_refusal,0.7775000000000001,0.7775,0.0,0.01,linear_then_max,near_s101,near,725,81,72,101
eval_daily_dilemmas,0.90170762182424,0.8979591836734694,0.673469387755102,0.01,linear_then_max,near_s101,near,725,81,72,101
mean,0.7167229739502876,0.6967949978498862,0.2392628693268352,0.01,linear_then_max,near_s101,near,725,81,72,101
eval_ai_dilemmas,0.4926470588235294,0.5,0.0,0.01,linear_then_max,near_s202,near,725,81,72,202
eval_ant_hh,0.6313210069057698,0.5970149253731343,0.0,0.01,linear_then_max,near_s202,near,725,81,72,202
eval_balanced_refusal,0.735,0.735,0.0,0.01,linear_then_max,near_s202,near,725,81,72,202
eval_daily_dilemmas,0.6717513536026656,0.6683673469387755,0.0,0.01,linear_then_max,near_s202,near,725,81,72,202
mean,0.6326798548329913,0.6250955680779774,0.0,0.01,linear_then_max,near_s202,near,725,81,72,202
eval_ai_dilemmas,0.4926470588235294,0.5,0.0,0.01,linear_then_max,near_s303,near,725,81,72,303
eval_ant_hh,0.699599019826242,0.6865671641791045,0.0,0.01,linear_then_max,near_s303,near,725,81,72,303
eval_balanced_refusal,0.755,0.755,0.0,0.01,linear_then_max,near_s303,near,725,81,72,303
eval_daily_dilemmas,0.8413161182840483,0.8367346938775511,0.6326530612244898,0.01,linear_then_max,near_s303,near,725,81,72,303
mean,0.6971405492334549,0.694575464514164,0.1581632653061224,0.01,linear_then_max,near_s303,near,725,81,72,303
eval_ai_dilemmas,0.4926470588235294,0.5,0.0,0.01,linear_then_max,near_s404,near,725,81,72,404
eval_ant_hh,0.6928046335486746,0.6716417910447762,0.1641791044776119,0.01,linear_then_max,near_s404,near,725,81,72,404
eval_balanced_refusal,0.73,0.73,0.0,0.01,linear_then_max,near_s404,near,725,81,72,404
eval_daily_dilemmas,0.6263015410245731,0.6224489795918368,0.0,0.01,linear_then_max,near_s404,near,725,81,72,404
mean,0.6354383083491943,0.6310226926591532,0.0410447761194029,0.01,linear_then_max,near_s404,near,725,81,72,404
eval_ai_dilemmas,0.4926470588235294,0.5,0.0,0.01,linear_then_max,near_s42,near,725,81,72,42
eval_ant_hh,0.7019380708398306,0.6865671641791045,0.0,0.01,linear_then_max,near_s42,near,725,81,72,42
eval_balanced_refusal,0.765,0.765,0.0,0.01,linear_then_max,near_s42,near,725,81,72,42
eval_daily_dilemmas,0.6717513536026656,0.6683673469387755,0.0,0.01,linear_then_max,near_s42,near,725,81,72,42
mean,0.6578341208165064,0.65498362777947,0.0,0.01,linear_then_max,near_s42,near,725,81,72,42
eval_ai_dilemmas,0.816825259515571,0.8161764705882353,0.3676470588235294,0.01,linear_then_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_ant_hh,0.6941412341278681,0.6417910447761194,0.0,0.01,linear_then_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_balanced_refusal,0.8049999999999999,0.805,0.0,0.01,linear_then_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_daily_dilemmas,0.8900978758850479,0.8826530612244898,0.6428571428571429,0.01,linear_then_max,neardraw_d0_s101,neardraw,725,81,72,101
mean,0.8015160923821217,0.7864051441472112,0.252626050420168,0.01,linear_then_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_ai_dilemmas,0.4926470588235294,0.5,0.0,0.01,linear_then_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_ant_hh,0.6842281131655157,0.664179104477612,0.0,0.01,linear_then_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_balanced_refusal,0.75,0.75,0.0,0.01,linear_then_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_daily_dilemmas,0.601051645147855,0.5969387755102041,0.0,0.01,linear_then_max,neardraw_d0_s202,neardraw,725,81,72,202
mean,0.6319817042842251,0.627779469996954,0.0,0.01,linear_then_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_ai_dilemmas,0.5955882352941176,0.6029411764705882,0.0,0.01,linear_then_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_ant_hh,0.7171975941189574,0.6791044776119403,0.0,0.01,linear_then_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_balanced_refusal,0.7925,0.7925,0.0,0.01,linear_then_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_daily_dilemmas,0.8737505206164099,0.8724489795918368,0.0,0.01,linear_then_max,neardraw_d0_s303,neardraw,725,81,72,303
mean,0.7447590875073712,0.7367486584185913,0.0,0.01,linear_then_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_ai_dilemmas,0.5,0.5073529411764706,0.0,0.01,linear_then_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_ant_hh,0.6861216306527065,0.664179104477612,0.0,0.01,linear_then_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_balanced_refusal,0.8,0.8,0.0,0.01,linear_then_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_daily_dilemmas,0.6212515618492295,0.6173469387755102,0.0,0.01,linear_then_max,neardraw_d0_s404,neardraw,725,81,72,404
mean,0.651843298125484,0.6472197461073982,0.0,0.01,linear_then_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_ai_dilemmas,0.6323529411764706,0.6397058823529411,0.0,0.01,linear_then_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_ant_hh,0.7224326130541323,0.6865671641791045,0.0,0.01,linear_then_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8049999999999999,0.805,0.0,0.01,linear_then_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8586005830903791,0.8571428571428571,0.0,0.01,linear_then_max,neardraw_d0_s42,neardraw,725,81,72,42
mean,0.7545965343302455,0.7471039759187257,0.0,0.01,linear_then_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5073529411764706,0.5147058823529411,0.0,0.01,linear_then_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_ant_hh,0.7231009133437291,0.7164179104477612,0.0,0.01,linear_then_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.7675000000000001,0.7675,0.0,0.01,linear_then_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.7877446897126197,0.7806122448979592,0.3775510204081632,0.01,linear_then_max,neardraw_d1_s42,neardraw,725,81,72,42
mean,0.6964246360582049,0.6948090094246654,0.0943877551020408,0.01,linear_then_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5,0.5073529411764706,0.0,0.01,linear_then_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_ant_hh,0.7254399643573178,0.7164179104477612,0.0,0.01,linear_then_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.7725,0.7725,0.0,0.01,linear_then_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.861307788421491,0.8571428571428571,0.6326530612244898,0.01,linear_then_max,neardraw_d2_s42,neardraw,725,81,72,42
mean,0.7148119381947022,0.7133534271917722,0.1581632653061224,0.01,linear_then_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.4926470588235294,0.5,0.0,0.01,linear_then_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_ant_hh,0.6762085096903543,0.6417910447761194,0.0,0.01,linear_then_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.7975,0.7975,0.0,0.01,linear_then_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8000312369845897,0.7959183673469388,0.2551020408163265,0.01,linear_then_max,neardraw_d3_s42,neardraw,725,81,72,42
mean,0.6915967013746183,0.6838023530307644,0.0637755102040816,0.01,linear_then_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5,0.5073529411764706,0.0,0.01,linear_then_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_ant_hh,0.7228781465805301,0.6716417910447762,0.0,0.01,linear_then_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8111875000000001,0.81,0.55,0.01,linear_then_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8742190753852561,0.8673469387755102,0.5612244897959183,0.01,linear_then_max,neardraw_d4_s42,neardraw,725,81,72,42
mean,0.7270711804914465,0.7140854177491892,0.2778061224489796,0.01,linear_then_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5073529411764706,0.5147058823529411,0.0,0.01,linear_then_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_ant_hh,0.6303185564713745,0.6119402985074627,0.0,0.01,linear_then_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.73,0.73,0.0,0.01,linear_then_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.6162015826738859,0.6122448979591837,0.0,0.01,linear_then_max,neardraw_d5_s42,neardraw,725,81,72,42
mean,0.6209682700804328,0.6172227697048969,0.0,0.01,linear_then_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5002162629757785,0.5073529411764706,0.0294117647058823,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_ant_hh,0.6352194252617509,0.6194029850746269,0.0,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.7575000000000001,0.7575,0.0,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.6018846314035818,0.5969387755102041,0.1938775510204081,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
mean,0.6237050799102778,0.6202986754403254,0.0558223289315726,0.01,linear_then_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5588235294117647,0.5661764705882353,0.0,0.01,linear_then_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_ant_hh,0.7153040766317664,0.6791044776119403,0.0,0.01,linear_then_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8275,0.8275,0.0,0.01,linear_then_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.889264889629321,0.8877551020408163,0.3469387755102041,0.01,linear_then_max,neardraw_d7_s42,neardraw,725,81,72,42
mean,0.747723123918213,0.740134012560248,0.086734693877551,0.01,linear_then_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5588235294117647,0.5661764705882353,0.0,0.01,linear_then_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_ant_hh,0.7262196480285142,0.7089552238805971,0.0,0.01,linear_then_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.7825,0.7825,0.0,0.01,linear_then_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9012390670553936,0.8979591836734694,0.5204081632653061,0.01,linear_then_max,neardraw_d8_s42,neardraw,725,81,72,42
mean,0.7421955611239182,0.7388977195355755,0.1301020408163265,0.01,linear_then_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.5955882352941176,0.6029411764705882,0.0,0.01,linear_then_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_ant_hh,0.6546001336600579,0.6417910447761194,0.0,0.01,linear_then_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.73,0.73,0.0,0.01,linear_then_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8434506455643482,0.8418367346938775,0.0,0.01,linear_then_max,neardraw_d9_s42,neardraw,725,81,72,42
mean,0.7059097536296309,0.7041422389851463,0.0,0.01,linear_then_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6332179930795848,0.5073529411764706,0.0,0.01,linear_then_mean,far_s101,far,725,81,72,101
eval_ant_hh,0.784361773223435,0.7164179104477612,0.0,0.01,linear_then_mean,far_s101,far,725,81,72,101
eval_balanced_refusal,0.8691249999999999,0.7725,0.0,0.01,linear_then_mean,far_s101,far,725,81,72,101
eval_daily_dilemmas,0.8125780924614745,0.7091836734693877,0.1428571428571428,0.01,linear_then_mean,far_s101,far,725,81,72,101
mean,0.7748207146911235,0.6763636312734048,0.0357142857142857,0.01,linear_then_mean,far_s101,far,725,81,72,101
eval_ai_dilemmas,0.6275951557093425,0.5073529411764706,0.0,0.01,linear_then_mean,far_s202,far,725,81,72,202
eval_ant_hh,0.7786812207618623,0.7014925373134329,0.0,0.01,linear_then_mean,far_s202,far,725,81,72,202
eval_balanced_refusal,0.8719875,0.7575,0.29,0.01,linear_then_mean,far_s202,far,725,81,72,202
eval_daily_dilemmas,0.8104435651811744,0.7040816326530612,0.1428571428571428,0.01,linear_then_mean,far_s202,far,725,81,72,202
mean,0.7721768604130949,0.6676067777857411,0.1082142857142857,0.01,linear_then_mean,far_s202,far,725,81,72,202
eval_ai_dilemmas,0.6299740484429066,0.5073529411764706,0.0,0.01,linear_then_mean,far_s303,far,725,81,72,303
eval_ant_hh,0.7706616172867008,0.6865671641791045,0.0,0.01,linear_then_mean,far_s303,far,725,81,72,303
eval_balanced_refusal,0.87335,0.7725,0.0,0.01,linear_then_mean,far_s303,far,725,81,72,303
eval_daily_dilemmas,0.8117451062057475,0.6989795918367347,0.0,0.01,linear_then_mean,far_s303,far,725,81,72,303
mean,0.7714326929838387,0.6663499242980775,0.0,0.01,linear_then_mean,far_s303,far,725,81,72,303
eval_ai_dilemmas,0.6277032871972319,0.5073529411764706,0.0,0.01,linear_then_mean,far_s404,far,725,81,72,404
eval_ant_hh,0.7844731566050346,0.7238805970149254,0.0,0.01,linear_then_mean,far_s404,far,725,81,72,404
eval_balanced_refusal,0.8686249999999999,0.775,0.0,0.01,linear_then_mean,far_s404,far,725,81,72,404
eval_daily_dilemmas,0.810860058309038,0.6989795918367347,0.1530612244897959,0.01,linear_then_mean,far_s404,far,725,81,72,404
mean,0.7729153755278261,0.6763032825070326,0.0382653061224489,0.01,linear_then_mean,far_s404,far,725,81,72,404
eval_ai_dilemmas,0.6224048442906575,0.5,0.0,0.01,linear_then_mean,far_s42,far,725,81,72,42
eval_ant_hh,0.7806861216306527,0.7089552238805971,0.0,0.01,linear_then_mean,far_s42,far,725,81,72,42
eval_balanced_refusal,0.869475,0.7675,0.0,0.01,linear_then_mean,far_s42,far,725,81,72,42
eval_daily_dilemmas,0.8113286130778843,0.6938775510204082,0.0,0.01,linear_then_mean,far_s42,far,725,81,72,42
mean,0.7709736447497986,0.6675831937252513,0.0,0.01,linear_then_mean,far_s42,far,725,81,72,42
eval_ai_dilemmas,0.626189446366782,0.5073529411764706,0.0,0.01,linear_then_mean,full_s101,full,806,0,72,101
eval_ant_hh,0.7961684116729784,0.7238805970149254,0.0,0.01,linear_then_mean,full_s101,full,806,0,72,101
eval_balanced_refusal,0.8740625,0.7825,0.0,0.01,linear_then_mean,full_s101,full,806,0,72,101
eval_daily_dilemmas,0.7942523948354853,0.7040816326530612,0.0,0.01,linear_then_mean,full_s101,full,806,0,72,101
mean,0.7726681882188114,0.6794537927111142,0.0,0.01,linear_then_mean,full_s101,full,806,0,72,101
eval_ai_dilemmas,0.6323529411764706,0.5073529411764706,0.0,0.01,linear_then_mean,full_s202,full,806,0,72,202
eval_ant_hh,0.7993985297393629,0.7089552238805971,0.0,0.01,linear_then_mean,full_s202,full,806,0,72,202
eval_balanced_refusal,0.8754375,0.7825,0.0,0.01,linear_then_mean,full_s202,full,806,0,72,202
eval_daily_dilemmas,0.7998229904206581,0.6989795918367347,0.0,0.01,linear_then_mean,full_s202,full,806,0,72,202
mean,0.7767529903341229,0.6744469392234507,0.0,0.01,linear_then_mean,full_s202,full,806,0,72,202
eval_ai_dilemmas,0.6264057093425606,0.5,0.0,0.01,linear_then_mean,full_s303,full,806,0,72,303
eval_ant_hh,0.8001782134105591,0.7238805970149254,0.0,0.01,linear_then_mean,full_s303,full,806,0,72,303
eval_balanced_refusal,0.8693875,0.7675,0.0,0.01,linear_then_mean,full_s303,full,806,0,72,303
eval_daily_dilemmas,0.796491045397751,0.6938775510204082,0.0,0.01,linear_then_mean,full_s303,full,806,0,72,303
mean,0.7731156170377176,0.6713145370088334,0.0,0.01,linear_then_mean,full_s303,full,806,0,72,303
eval_ai_dilemmas,0.6302984429065743,0.5073529411764706,0.0,0.01,linear_then_mean,full_s404,full,806,0,72,404
eval_ant_hh,0.7993985297393629,0.6940298507462687,0.0,0.01,linear_then_mean,full_s404,full,806,0,72,404
eval_balanced_refusal,0.87685,0.785,0.0,0.01,linear_then_mean,full_s404,full,806,0,72,404
eval_daily_dilemmas,0.7880570595585172,0.6989795918367347,0.0,0.01,linear_then_mean,full_s404,full,806,0,72,404
mean,0.7736510080511136,0.6713405959398685,0.0,0.01,linear_then_mean,full_s404,full,806,0,72,404
eval_ai_dilemmas,0.6275951557093425,0.5,0.0,0.01,linear_then_mean,full_s42,full,806,0,72,42
eval_ant_hh,0.7922699933169971,0.7014925373134329,0.0,0.01,linear_then_mean,full_s42,full,806,0,72,42
eval_balanced_refusal,0.8744625,0.7725,0.0,0.01,linear_then_mean,full_s42,full,806,0,72,42
eval_daily_dilemmas,0.7983132028321532,0.7142857142857143,0.0,0.01,linear_then_mean,full_s42,full,806,0,72,42
mean,0.7731602129646232,0.6720695628997868,0.0,0.01,linear_then_mean,full_s42,full,806,0,72,42
eval_ai_dilemmas,0.6288927335640138,0.5,0.0,0.01,linear_then_mean,near_s101,near,725,81,72,101
eval_ant_hh,0.7996212965025619,0.7089552238805971,0.0,0.01,linear_then_mean,near_s101,near,725,81,72,101
eval_balanced_refusal,0.8708499999999999,0.7725,0.28,0.01,linear_then_mean,near_s101,near,725,81,72,101
eval_daily_dilemmas,0.8029987505206163,0.7142857142857143,0.0,0.01,linear_then_mean,near_s101,near,725,81,72,101
mean,0.775590695146798,0.6739352345415779,0.07,0.01,linear_then_mean,near_s101,near,725,81,72,101
eval_ai_dilemmas,0.6171064013840831,0.5,0.0,0.01,linear_then_mean,near_s202,near,725,81,72,202
eval_ant_hh,0.7921586099353977,0.7089552238805971,0.0,0.01,linear_then_mean,near_s202,near,725,81,72,202
eval_balanced_refusal,0.8763249999999999,0.785,0.31,0.01,linear_then_mean,near_s202,near,725,81,72,202
eval_daily_dilemmas,0.8006039150354018,0.6989795918367347,0.0,0.01,linear_then_mean,near_s202,near,725,81,72,202
mean,0.7715484815887207,0.673233703929333,0.0775,0.01,linear_then_mean,near_s202,near,725,81,72,202
eval_ai_dilemmas,0.6287846020761245,0.5,0.0,0.01,linear_then_mean,near_s303,near,725,81,72,303
eval_ant_hh,0.7967253285809757,0.7164179104477612,0.0,0.01,linear_then_mean,near_s303,near,725,81,72,303
eval_balanced_refusal,0.8734999999999999,0.7775,0.0,0.01,linear_then_mean,near_s303,near,725,81,72,303
eval_daily_dilemmas,0.8026863806747189,0.7040816326530612,0.0,0.01,linear_then_mean,near_s303,near,725,81,72,303
mean,0.7754240778329548,0.6744998857752056,0.0,0.01,linear_then_mean,near_s303,near,725,81,72,303
eval_ai_dilemmas,0.6275951557093425,0.5,0.0,0.01,linear_then_mean,near_s404,near,725,81,72,404
eval_ant_hh,0.7913789262642014,0.7313432835820896,0.0,0.01,linear_then_mean,near_s404,near,725,81,72,404
eval_balanced_refusal,0.8797250000000001,0.79,0.28,0.01,linear_then_mean,near_s404,near,725,81,72,404
eval_daily_dilemmas,0.7989900041649313,0.7040816326530612,0.0,0.01,linear_then_mean,near_s404,near,725,81,72,404
mean,0.7744222715346188,0.6813562290587878,0.07,0.01,linear_then_mean,near_s404,near,725,81,72,404
eval_ai_dilemmas,0.6245674740484429,0.5,0.0,0.01,linear_then_mean,near_s42,near,725,81,72,42
eval_ant_hh,0.7882601915794164,0.7164179104477612,0.0,0.01,linear_then_mean,near_s42,near,725,81,72,42
eval_balanced_refusal,0.8704999999999999,0.775,0.0,0.01,linear_then_mean,near_s42,near,725,81,72,42
eval_daily_dilemmas,0.7995626822157436,0.7040816326530612,0.0,0.01,linear_then_mean,near_s42,near,725,81,72,42
mean,0.7707225869609007,0.6738748857752055,0.0,0.01,linear_then_mean,near_s42,near,725,81,72,42
eval_ai_dilemmas,0.6368944636678201,0.5,0.0,0.01,linear_then_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_ant_hh,0.7952773446201827,0.6940298507462687,0.0,0.01,linear_then_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_balanced_refusal,0.8780375,0.7875,0.0,0.01,linear_then_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_daily_dilemmas,0.8085693461057892,0.7040816326530612,0.0,0.01,linear_then_mean,neardraw_d0_s101,neardraw,725,81,72,101
mean,0.779694663598448,0.6714028708498325,0.0,0.01,linear_then_mean,neardraw_d0_s101,neardraw,725,81,72,101
eval_ai_dilemmas,0.632893598615917,0.5,0.0,0.01,linear_then_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_ant_hh,0.7963911784361773,0.7089552238805971,0.0,0.01,linear_then_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_balanced_refusal,0.8829375,0.79,0.0,0.01,linear_then_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_daily_dilemmas,0.8041961682632236,0.6938775510204082,0.0,0.01,linear_then_mean,neardraw_d0_s202,neardraw,725,81,72,202
mean,0.7791046113288295,0.6732081937252513,0.0,0.01,linear_then_mean,neardraw_d0_s202,neardraw,725,81,72,202
eval_ai_dilemmas,0.6405709342560555,0.5,0.0,0.01,linear_then_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_ant_hh,0.7981733125417688,0.7089552238805971,0.0,0.01,linear_then_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_balanced_refusal,0.877825,0.7875,0.0,0.01,linear_then_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_daily_dilemmas,0.8031549354435652,0.7091836734693877,0.0,0.01,linear_then_mean,neardraw_d0_s303,neardraw,725,81,72,303
mean,0.7799310455603474,0.6764097243374962,0.0,0.01,linear_then_mean,neardraw_d0_s303,neardraw,725,81,72,303
eval_ai_dilemmas,0.6290008650519032,0.5,0.0,0.01,linear_then_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_ant_hh,0.7959456449097795,0.6940298507462687,0.0,0.01,linear_then_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_balanced_refusal,0.8831749999999999,0.79,0.36,0.01,linear_then_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_daily_dilemmas,0.7986776343190337,0.7142857142857143,0.0,0.01,linear_then_mean,neardraw_d0_s404,neardraw,725,81,72,404
mean,0.7766997860701791,0.6745788912579957,0.09,0.01,linear_then_mean,neardraw_d0_s404,neardraw,725,81,72,404
eval_ai_dilemmas,0.6287846020761245,0.5,0.0,0.01,linear_then_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_ant_hh,0.7944976609489863,0.7089552238805971,0.0,0.01,linear_then_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8764125,0.7875,0.0,0.01,linear_then_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8014889629321116,0.6938775510204082,0.0,0.01,linear_then_mean,neardraw_d0_s42,neardraw,725,81,72,42
mean,0.7752959314893058,0.6725831937252513,0.0,0.01,linear_then_mean,neardraw_d0_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6410034602076125,0.5,0.0,0.01,linear_then_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_ant_hh,0.7815771886834484,0.7089552238805971,0.0,0.01,linear_then_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8842125,0.7925,0.315,0.01,linear_then_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.7945647646813827,0.6887755102040817,0.0,0.01,linear_then_mean,neardraw_d1_s42,neardraw,725,81,72,42
mean,0.7753394783931109,0.6725576835211697,0.07875,0.01,linear_then_mean,neardraw_d1_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6315960207612457,0.5,0.0,0.01,linear_then_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_ant_hh,0.8045221652929383,0.7089552238805971,0.0,0.01,linear_then_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8855624999999999,0.785,0.365,0.01,linear_then_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8075281132861308,0.7091836734693877,0.0,0.01,linear_then_mean,neardraw_d2_s42,neardraw,725,81,72,42
mean,0.7823021998350786,0.6757847243374963,0.09125,0.01,linear_then_mean,neardraw_d2_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.651492214532872,0.5073529411764706,0.0,0.01,linear_then_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_ant_hh,0.7916016930274002,0.746268656716418,0.0,0.01,linear_then_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.888025,0.8025,0.365,0.01,linear_then_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8049770928779675,0.7142857142857143,0.0,0.01,linear_then_mean,neardraw_d3_s42,neardraw,725,81,72,42
mean,0.78402400010956,0.6926018280446506,0.09125,0.01,linear_then_mean,neardraw_d3_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6322448096885813,0.5073529411764706,0.0,0.01,linear_then_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_ant_hh,0.7965025618177767,0.7164179104477612,0.0,0.01,linear_then_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8856125,0.7875,0.0,0.01,linear_then_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.80804872969596,0.7193877551020408,0.0,0.01,linear_then_mean,neardraw_d4_s42,neardraw,725,81,72,42
mean,0.7806021503005796,0.6826646516815681,0.0,0.01,linear_then_mean,neardraw_d4_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6390570934256056,0.5220588235294118,0.0,0.01,linear_then_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_ant_hh,0.7777901537090667,0.7089552238805971,0.0,0.01,linear_then_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.88635,0.7825,0.34,0.01,linear_then_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8003956684714703,0.7091836734693877,0.0918367346938775,0.01,linear_then_mean,neardraw_d5_s42,neardraw,725,81,72,42
mean,0.7758982289015356,0.6806744302198492,0.1079591836734693,0.01,linear_then_mean,neardraw_d5_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6398140138408305,0.5,0.0,0.01,linear_then_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_ant_hh,0.7917130764089999,0.7089552238805971,0.0,0.01,linear_then_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.875475,0.775,0.325,0.01,linear_then_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8054977092877967,0.6938775510204082,0.0,0.01,linear_then_mean,neardraw_d6_s42,neardraw,725,81,72,42
