dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
eval_balanced_refusal,0.8954875000000001,0.765,0.775,0.01,linear_then_softmax,full_s808,full,736,0,142,808
eval_daily_dilemmas,0.9814660558100792,0.8520408163265306,0.5,0.01,linear_then_softmax,full_s808,full,736,0,142,808
mean,0.8907976421173109,0.722988255003494,0.4658088235294118,0.01,linear_then_softmax,full_s808,full,736,0,142,808
eval_ai_dilemmas,0.9061418685121106,0.5147058823529411,0.3382352941176471,0.01,linear_then_softmax,full_s909,full,736,0,142,909
eval_ant_hh,0.7460458899532191,0.7089552238805971,0.0,0.01,linear_then_softmax,full_s909,full,736,0,142,909
eval_balanced_refusal,0.8227125,0.77,0.71,0.01,linear_then_softmax,full_s909,full,736,0,142,909
eval_daily_dilemmas,0.9764160766347356,0.8673469387755102,0.4489795918367347,0.01,linear_then_softmax,full_s909,full,736,0,142,909
mean,0.8628290837750163,0.7152520112522621,0.3743037214885955,0.01,linear_then_softmax,full_s909,full,736,0,142,909
eval_ai_dilemmas,0.9559904844290658,0.6029411764705882,0.6029411764705882,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,662,74,142,42
eval_ant_hh,0.7261082646469147,0.6940298507462687,0.0,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.8406875000000001,0.7675,0.655,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9841211995002084,0.8571428571428571,0.6224489795918368,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,662,74,142,42
mean,0.8767268621440473,0.7304034710899285,0.4700975390156062,0.01,linear_then_softmax,neardraw_d0_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9472318339100344,0.5735294117647058,0.4117647058823529,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,662,74,142,42
eval_ant_hh,0.7209846290933393,0.6865671641791045,0.0,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.8659875,0.7625,0.77,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.979591836734694,0.8010204081632653,0.6122448979591837,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,662,74,142,42
mean,0.8784489499345169,0.7059042460267688,0.4485024009603841,0.01,linear_then_softmax,neardraw_d1_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9686418685121106,0.6764705882352942,0.6323529411764706,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,662,74,142,42
eval_ant_hh,0.7452662062820227,0.7238805970149254,0.0,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.8766874999999998,0.81,0.69,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9812057476051644,0.8877551020408163,0.7142857142857143,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,662,74,142,42
mean,0.8929503305998244,0.774526571822759,0.5091596638655462,0.01,linear_then_softmax,neardraw_d2_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9911332179930796,0.6397058823529411,0.8529411764705882,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,662,74,142,42
eval_ant_hh,0.7425930051236356,0.6791044776119403,0.0,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.8615375000000001,0.7575,0.615,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9811536859641816,0.8622448979591837,0.4489795918367347,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,662,74,142,42
mean,0.8941043522702241,0.7346388144810163,0.4792301920768307,0.01,linear_then_softmax,neardraw_d3_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9776167820069204,0.75,0.7941176470588235,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,662,74,142,42
eval_ant_hh,0.7292269993316998,0.7014925373134329,0.0,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.880725,0.77,0.75,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9866722199083716,0.8877551020408163,0.673469387755102,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,662,74,142,42
mean,0.8935602503117479,0.7773119098385624,0.5543967587034814,0.01,linear_then_softmax,neardraw_d4_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9013840830449829,0.5147058823529411,0.0,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,662,74,142,42
eval_ant_hh,0.7434840721764313,0.664179104477612,0.0,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.8045125,0.74,0.65,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9778217409412744,0.8469387755102041,0.5204081632653061,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,662,74,142,42
mean,0.8568005990406722,0.6914559405851893,0.2926020408163265,0.01,linear_then_softmax,neardraw_d5_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9620458477508652,0.5441176470588235,0.4852941176470588,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,662,74,142,42
eval_ant_hh,0.7342392515036757,0.7014925373134329,0.0,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.843575,0.785,0.735,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9816743023740108,0.826530612244898,0.5918367346938775,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,662,74,142,42
mean,0.8803836004071379,0.7142851991542886,0.4530327130852341,0.01,linear_then_softmax,neardraw_d6_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9797794117647058,0.6323529411764706,0.7205882352941176,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,662,74,142,42
eval_ant_hh,0.7161951436845623,0.7164179104477612,0.0,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.8819625,0.78,0.73,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9871928363182008,0.8622448979591837,0.5714285714285714,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,662,74,142,42
mean,0.8912824729418671,0.7477539373958539,0.5055042016806723,0.01,linear_then_softmax,neardraw_d7_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.9636678200692042,0.6102941176470589,0.6617647058823529,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,662,74,142,42
eval_ant_hh,0.6972599688126533,0.6417910447761194,0.0,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.86805,0.7375,0.75,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9833402748854644,0.8214285714285714,0.5816326530612245,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,662,74,142,42
mean,0.8780795159418304,0.7027534334629374,0.4983493397358943,0.01,linear_then_softmax,neardraw_d8_s42,neardraw,662,74,142,42
eval_ai_dilemmas,0.981833910034602,0.5882352941176471,0.7647058823529411,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,662,74,142,42
eval_ant_hh,0.7177545110269548,0.6940298507462687,0.0,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,662,74,142,42
eval_balanced_refusal,0.842775,0.78,0.79,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,662,74,142,42
eval_daily_dilemmas,0.9782902957101208,0.8316326530612245,0.6530612244897959,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,662,74,142,42
mean,0.8801634291929195,0.723474449481285,0.5519417767106842,0.01,linear_then_softmax,neardraw_d9_s42,neardraw,662,74,142,42
