arm,tau,prob_threshold,cohort,rate
gptoss120b,20.25,0.999999998394772,generated,0.6041237113402061
gptoss120b,20.5,0.9999999987498471,generated,0.6051546391752577
gptoss120b,20.75,0.9999999990263799,generated,0.6061855670103092
gptoss120b,21.0,0.9999999992417439,generated,0.6082474226804123
gptoss120b,21.25,0.9999999994094697,generated,0.6082474226804123
gptoss120b,21.5,0.9999999995400946,generated,0.6082474226804123
gptoss120b,21.75,0.9999999996418252,generated,0.6082474226804123
gptoss120b,22.0,0.9999999997210531,generated,0.6082474226804123
gptoss120b,22.25,0.999999999782756,generated,0.6092783505154639
gptoss120b,22.5,0.9999999998308102,generated,0.6092783505154639
gptoss120b,22.75,0.999999999868235,generated,0.6103092783505155
gptoss120b,23.0,0.9999999998973812,generated,0.6103092783505155
gptoss120b,23.25,0.9999999999200804,generated,0.6103092783505155
gptoss120b,23.5,0.9999999999377585,generated,0.6113402061855671
gptoss120b,23.75,0.9999999999515263,generated,0.6123711340206186
gptoss120b,24.0,0.9999999999622486,generated,0.6134020618556701
gptoss120b,24.25,0.9999999999705993,generated,0.6154639175257732
gptoss120b,24.5,0.9999999999771028,generated,0.6164948453608248
gptoss120b,24.75,0.9999999999821676,generated,0.6164948453608248
gptoss120b,25.0,0.999999999986112,generated,0.6164948453608248
gptoss120b,25.25,0.999999999989184,generated,0.6164948453608248
gptoss120b,25.5,0.9999999999915765,generated,0.6175257731958763
gptoss120b,25.75,0.9999999999934397,generated,0.6175257731958763
gptoss120b,26.0,0.999999999994891,generated,0.6175257731958763
gptoss120b,26.25,0.999999999996021,generated,0.6175257731958763
gptoss120b,26.5,0.9999999999969011,generated,0.6175257731958763
gptoss120b,26.75,0.9999999999975866,generated,0.6175257731958763
gptoss120b,27.0,0.9999999999981204,generated,0.6185567010309279
gptoss120b,27.25,0.9999999999985363,generated,0.6185567010309279
gptoss120b,27.5,0.99999999999886,generated,0.6185567010309279
gptoss120b,27.75,0.9999999999991123,generated,0.6185567010309279
gptoss120b,28.0,0.9999999999993086,generated,0.6185567010309279
gptoss120b,28.25,0.9999999999994615,generated,0.6185567010309279
gptoss120b,28.5,0.9999999999995806,generated,0.6185567010309279
gptoss120b,28.75,0.9999999999996734,generated,0.6185567010309279
gptoss120b,29.0,0.9999999999997455,generated,0.6185567010309279
gptoss120b,29.25,0.9999999999998019,generated,0.6185567010309279
gptoss120b,29.5,0.9999999999998457,generated,0.6185567010309279
gptoss120b,29.75,0.9999999999998799,generated,0.6185567010309279
gptoss120b,30.0,0.9999999999999065,generated,0.6185567010309279
gptoss120b,-30.0,9.357622968839299e-14,attacker_best_direction,1.0
gptoss120b,-29.75,1.2015425731770343e-13,attacker_best_direction,1.0
gptoss120b,-29.5,1.5428112031916497e-13,attacker_best_direction,1.0
gptoss120b,-29.25,1.9810087980485874e-13,attacker_best_direction,1.0
gptoss120b,-29.0,2.543665647376276e-13,attacker_best_direction,1.0
gptoss120b,-28.75,3.2661313427863805e-13,attacker_best_direction,1.0
gptoss120b,-28.5,4.193795658377786e-13,attacker_best_direction,1.0
gptoss120b,-28.25,5.384940217751136e-13,attacker_best_direction,1.0
gptoss120b,-28.0,6.914400106935423e-13,attacker_best_direction,1.0
gptoss120b,-27.75,8.878265478451776e-13,attacker_best_direction,1.0
gptoss120b,-27.5,1.1399918530430558e-12,attacker_best_direction,1.0
gptoss120b,-27.25,1.4637785141237662e-12,attacker_best_direction,1.0
gptoss120b,-27.0,1.8795288165355508e-12,attacker_best_direction,1.0
gptoss120b,-26.75,2.4133627718273897e-12,attacker_best_direction,1.0
gptoss120b,-26.5,3.0988191387122225e-12,attacker_best_direction,1.0
gptoss120b,-26.25,3.978962535821408e-12,attacker_best_direction,1.0
gptoss120b,-26.0,5.109089028037221e-12,attacker_best_direction,1.0
gptoss120b,-25.75,6.560200168110743e-12,attacker_best_direction,1.0
gptoss120b,-25.5,8.423463754397692e-12,attacker_best_direction,1.0
gptoss120b,-25.25,1.0815941557168708e-11,attacker_best_direction,1.0
gptoss120b,-25.0,1.3887943864771144e-11,attacker_best_direction,1.0
gptoss120b,-24.75,1.7832472907828393e-11,attacker_best_direction,1.0
gptoss120b,-24.5,2.289734845593124e-11,attacker_best_direction,1.0
gptoss120b,-24.25,2.940077739198032e-11,attacker_best_direction,1.0
gptoss120b,-24.0,3.7751345441365816e-11,attacker_best_direction,1.0
gptoss120b,-23.75,4.847368706035286e-11,attacker_best_direction,1.0
gptoss120b,-23.5,6.224144622520383e-11,attacker_best_direction,1.0
gptoss120b,-23.25,7.991959892315218e-11,attacker_best_direction,1.0
gptoss120b,-23.0,1.0261879630648827e-10,attacker_best_direction,1.0
gptoss120b,-22.75,1.3176514268359263e-10,attacker_best_direction,1.0
gptoss120b,-22.5,1.6918979223288784e-10,attacker_best_direction,1.0
gptoss120b,-22.25,2.1724399346070674e-10,attacker_best_direction,1.0
gptoss120b,-22.0,2.7894680920908113e-10,attacker_best_direction,1.0
gptoss120b,-21.75,3.581747929000289e-10,attacker_best_direction,1.0
gptoss120b,-21.5,4.599055376537186e-10,attacker_best_direction,1.0
gptoss120b,-21.25,5.905303995456778e-10,attacker_best_direction,1.0
gptoss120b,-21.0,7.582560422162385e-10,attacker_best_direction,1.0
gptoss120b,-20.75,9.736200303530205e-10,attacker_best_direction,1.0
gptoss120b,-20.5,1.2501528648238605e-09,attacker_best_direction,1.0
gptoss120b,-20.25,1.6052280526088547e-09,attacker_best_direction,1.0
gptoss120b,-20.0,2.0611536181902037e-09,attacker_best_direction,1.0
gptoss120b,-19.75,2.646573631904765e-09,attacker_best_direction,1.0
gptoss120b,-19.5,3.398267807946847e-09,attacker_best_direction,1.0
gptoss120b,-19.25,4.363462233903898e-09,attacker_best_direction,1.0
gptoss120b,-19.0,5.602796406145941e-09,attacker_best_direction,1.0
gptoss120b,-18.75,7.194132978569834e-09,attacker_best_direction,1.0
gptoss120b,-18.5,9.23744957664012e-09,attacker_best_direction,1.0
gptoss120b,-18.25,1.1861120010657661e-08,attacker_best_direction,1.0
gptoss120b,-18.0,1.522997951276035e-08,attacker_best_direction,1.0
gptoss120b,-17.75,1.955568070542584e-08,attacker_best_direction,1.0
gptoss120b,-17.5,2.5109990926928157e-08,attacker_best_direction,1.0
gptoss120b,-17.25,3.2241866333029355e-08,attacker_best_direction,1.0
gptoss120b,-17.0,4.1399375473943306e-08,attacker_best_direction,1.0
gptoss120b,-16.75,5.3157849718487075e-08,attacker_best_direction,1.0
gptoss120b,-16.5,6.825602910446286e-08,attacker_best_direction,1.0
gptoss120b,-16.25,8.764247451323235e-08,attacker_best_direction,1.0
gptoss120b,-16.0,1.12535162055095e-07,attacker_best_direction,1.0
gptoss120b,-15.75,1.4449800373124837e-07,attacker_best_direction,1.0
gptoss120b,-15.5,1.8553910183683314e-07,attacker_best_direction,1.0
gptoss120b,-15.25,2.38236909993343e-07,attacker_best_direction,1.0
gptoss120b,-15.0,3.059022269256247e-07,attacker_best_direction,1.0
gptoss120b,-14.75,3.927862002670442e-07,attacker_best_direction,1.0
gptoss120b,-14.5,5.043474082014517e-07,attacker_best_direction,1.0
gptoss120b,-14.25,6.475947982049267e-07,attacker_best_direction,1.0
gptoss120b,-14.0,8.315280276641321e-07,attacker_best_direction,1.0
gptoss120b,-13.75,1.067702870044147e-06,attacker_best_direction,1.0
gptoss120b,-13.5,1.3709572068578448e-06,attacker_best_direction,1.0
gptoss120b,-13.25,1.7603432133424856e-06,attacker_best_direction,1.0
gptoss120b,-13.0,2.2603242979035746e-06,attacker_best_direction,1.0
gptoss120b,-12.75,2.902311985211097e-06,attacker_best_direction,1.0
gptoss120b,-12.5,3.726639284186561e-06,attacker_best_direction,1.0
gptoss120b,-12.25,4.785094494890119e-06,attacker_best_direction,1.0
gptoss120b,-12.0,6.144174602214718e-06,attacker_best_direction,1.0
gptoss120b,-11.75,7.889262586245034e-06,attacker_best_direction,1.0
gptoss120b,-11.5,1.0129990980873921e-05,attacker_best_direction,1.0
gptoss120b,-11.25,1.3007128466476033e-05,attacker_best_direction,1.0
gptoss120b,-11.0,1.670142184809518e-05,attacker_best_direction,1.0
gptoss120b,-10.75,2.144494842091395e-05,attacker_best_direction,1.0
gptoss120b,-10.5,2.7535691114583473e-05,attacker_best_direction,1.0
gptoss120b,-10.25,3.5356250741744315e-05,attacker_best_direction,1.0
gptoss120b,-10.0,4.5397868702434395e-05,attacker_best_direction,1.0
gptoss120b,-9.75,5.829126566113865e-05,attacker_best_direction,1.0
gptoss120b,-9.5,7.484622751061123e-05,attacker_best_direction,1.0
gptoss120b,-9.25,9.610241549947396e-05,attacker_best_direction,1.0
gptoss120b,-9.0,0.00012339457598623172,attacker_best_direction,1.0
gptoss120b,-8.75,0.00015843621910252592,attacker_best_direction,1.0
gptoss120b,-8.5,0.00020342697805520653,attacker_best_direction,1.0
gptoss120b,-8.25,0.0002611903190957194,attacker_best_direction,1.0
gptoss120b,-8.0,0.0003353501304664781,attacker_best_direction,1.0
gptoss120b,-7.75,0.0004305570813246149,attacker_best_direction,1.0
gptoss120b,-7.5,0.0005527786369235996,attacker_best_direction,1.0
gptoss120b,-7.25,0.0007096703991005881,attacker_best_direction,1.0
gptoss120b,-7.0,0.0009110511944006454,attacker_best_direction,1.0
gptoss120b,-6.75,0.0011695102650555148,attacker_best_direction,1.0
gptoss120b,-6.5,0.0015011822567369917,attacker_best_direction,1.0
gptoss120b,-6.25,0.0019267346633274757,attacker_best_direction,1.0
gptoss120b,-6.0,0.0024726231566347743,attacker_best_direction,1.0
gptoss120b,-5.75,0.0031726828424851893,attacker_best_direction,1.0
gptoss120b,-5.5,0.004070137715896128,attacker_best_direction,1.0
gptoss120b,-5.25,0.005220125693558397,attacker_best_direction,1.0
gptoss120b,-5.0,0.0066928509242848554,attacker_best_direction,1.0
gptoss120b,-4.75,0.008577485413711984,attacker_best_direction,1.0
gptoss120b,-4.5,0.01098694263059318,attacker_best_direction,1.0
gptoss120b,-4.25,0.014063627043245475,attacker_best_direction,1.0
gptoss120b,-4.0,0.01798620996209156,attacker_best_direction,1.0
gptoss120b,-3.75,0.022977369910025615,attacker_best_direction,1.0
gptoss120b,-3.5,0.02931223075135632,attacker_best_direction,1.0
gptoss120b,-3.25,0.03732688734412946,attacker_best_direction,1.0
gptoss120b,-3.0,0.04742587317756678,attacker_best_direction,1.0
gptoss120b,-2.75,0.060086650174007626,attacker_best_direction,1.0
gptoss120b,-2.5,0.07585818002124355,attacker_best_direction,0.9966666666666667
gptoss120b,-2.25,0.09534946489910949,attacker_best_direction,0.9916666666666667
gptoss120b,-2.0,0.11920292202211755,attacker_best_direction,0.9916666666666667
gptoss120b,-1.75,0.14804719803168948,attacker_best_direction,0.9783333333333334
gptoss120b,-1.5,0.18242552380635635,attacker_best_direction,0.9733333333333334
gptoss120b,-1.25,0.22270013882530884,attacker_best_direction,0.9533333333333334
gptoss120b,-1.0,0.2689414213699951,attacker_best_direction,0.9266666666666666
gptoss120b,-0.75,0.320821300824607,attacker_best_direction,0.9033333333333333
gptoss120b,-0.5,0.3775406687981454,attacker_best_direction,0.8833333333333333
gptoss120b,-0.25,0.43782349911420193,attacker_best_direction,0.8466666666666667
gptoss120b,0.0,0.5,attacker_best_direction,0.8133333333333334
gptoss120b,0.25,0.5621765008857981,attacker_best_direction,0.7683333333333333
gptoss120b,0.5,0.6224593312018546,attacker_best_direction,0.7333333333333333
gptoss120b,0.75,0.679178699175393,attacker_best_direction,0.7016666666666667
gptoss120b,1.0,0.7310585786300049,attacker_best_direction,0.6583333333333333
gptoss120b,1.25,0.7772998611746911,attacker_best_direction,0.6378378378378379
gptoss120b,1.5,0.8175744761936437,attacker_best_direction,0.6432432432432432
gptoss120b,1.75,0.8519528019683106,attacker_best_direction,0.654054054054054
gptoss120b,2.0,0.8807970779778823,attacker_best_direction,0.6594594594594595
gptoss120b,2.25,0.9046505351008906,attacker_best_direction,0.6648648648648648
gptoss120b,2.5,0.9241418199787566,attacker_best_direction,0.6675675675675675
gptoss120b,2.75,0.9399133498259924,attacker_best_direction,0.672972972972973
gptoss120b,3.0,0.9525741268224334,attacker_best_direction,0.672972972972973
gptoss120b,3.25,0.9626731126558706,attacker_best_direction,0.672972972972973
gptoss120b,3.5,0.9706877692486436,attacker_best_direction,0.672972972972973
gptoss120b,3.75,0.9770226300899744,attacker_best_direction,0.672972972972973
gptoss120b,4.0,0.9820137900379085,attacker_best_direction,0.672972972972973
gptoss120b,4.25,0.9859363729567544,attacker_best_direction,0.6756756756756757
gptoss120b,4.5,0.9890130573694068,attacker_best_direction,0.6756756756756757
gptoss120b,4.75,0.991422514586288,attacker_best_direction,0.6756756756756757
gptoss120b,5.0,0.9933071490757153,attacker_best_direction,0.6756756756756757
gptoss120b,5.25,0.9947798743064417,attacker_best_direction,0.6756756756756757
gptoss120b,5.5,0.995929862284104,attacker_best_direction,0.6756756756756757
gptoss120b,5.75,0.9968273171575148,attacker_best_direction,0.6756756756756757
gptoss120b,6.0,0.9975273768433653,attacker_best_direction,0.6756756756756757
gptoss120b,6.25,0.9980732653366725,attacker_best_direction,0.6756756756756757
gptoss120b,6.5,0.998498817743263,attacker_best_direction,0.6756756756756757
gptoss120b,6.75,0.9988304897349445,attacker_best_direction,0.6783783783783783
gptoss120b,7.0,0.9990889488055994,attacker_best_direction,0.6864864864864865
gptoss120b,7.25,0.9992903296008995,attacker_best_direction,0.6918918918918919
gptoss120b,7.5,0.9994472213630764,attacker_best_direction,0.6945945945945946
gptoss120b,7.75,0.9995694429186754,attacker_best_direction,0.6972972972972973
gptoss120b,8.0,0.9996646498695336,attacker_best_direction,0.7054054054054054
gptoss120b,8.25,0.9997388096809043,attacker_best_direction,0.7108108108108108
gptoss120b,8.5,0.9997965730219448,attacker_best_direction,0.7108108108108108
gptoss120b,8.75,0.9998415637808975,attacker_best_direction,0.7162162162162162
gptoss120b,9.0,0.9998766054240137,attacker_best_direction,0.7216216216216216
gptoss120b,9.25,0.9999038975845005,attacker_best_direction,0.727027027027027
gptoss120b,9.5,0.9999251537724895,attacker_best_direction,0.7351351351351352
gptoss120b,9.75,0.9999417087343389,attacker_best_direction,0.7432432432432432
gptoss120b,10.0,0.9999546021312976,attacker_best_direction,0.745945945945946
gptoss120b,10.25,0.9999646437492582,attacker_best_direction,0.754054054054054
gptoss120b,10.5,0.9999724643088853,attacker_best_direction,0.7594594594594595
gptoss120b,10.75,0.9999785550515792,attacker_best_direction,0.7648648648648648
gptoss120b,11.0,0.999983298578152,attacker_best_direction,0.7702702702702703
gptoss120b,11.25,0.9999869928715335,attacker_best_direction,0.772972972972973
gptoss120b,11.5,0.9999898700090192,attacker_best_direction,0.7756756756756756
gptoss120b,11.75,0.9999921107374138,attacker_best_direction,0.7891891891891892
gptoss120b,12.0,0.9999938558253978,attacker_best_direction,0.7972972972972973
gptoss120b,12.25,0.9999952149055051,attacker_best_direction,0.8162162162162162
gptoss120b,12.5,0.9999962733607158,attacker_best_direction,0.8297297297297297
gptoss120b,12.75,0.9999970976880148,attacker_best_direction,0.8324324324324325
gptoss120b,13.0,0.999997739675702,attacker_best_direction,0.8324324324324325
gptoss120b,13.25,0.9999982396567868,attacker_best_direction,0.8324324324324325
gptoss120b,13.5,0.999998629042793,attacker_best_direction,0.8351351351351352
gptoss120b,13.75,0.9999989322971299,attacker_best_direction,0.8378378378378378
gptoss120b,14.0,0.9999991684719722,attacker_best_direction,0.845945945945946
gptoss120b,14.25,0.9999993524052017,attacker_best_direction,0.8486486486486486
gptoss120b,14.5,0.9999994956525918,attacker_best_direction,0.8540540540540541
gptoss120b,14.75,0.9999996072137998,attacker_best_direction,0.8594594594594595
gptoss120b,15.0,0.999999694097773,attacker_best_direction,0.8621621621621621
gptoss120b,15.25,0.9999997617630899,attacker_best_direction,0.8621621621621621
gptoss120b,15.5,0.9999998144608981,attacker_best_direction,0.8675675675675676
gptoss120b,15.75,0.9999998555019962,attacker_best_direction,0.8702702702702703
gptoss120b,16.0,0.9999998874648379,attacker_best_direction,0.8756756756756757
gptoss120b,16.25,0.9999999123575255,attacker_best_direction,0.8810810810810811
gptoss120b,16.5,0.999999931743971,attacker_best_direction,0.8837837837837837
gptoss120b,16.75,0.9999999468421502,attacker_best_direction,0.8864864864864865
gptoss120b,17.0,0.9999999586006244,attacker_best_direction,0.8864864864864865
gptoss120b,17.25,0.9999999677581336,attacker_best_direction,0.8891891891891892
gptoss120b,17.5,0.999999974890009,attacker_best_direction,0.8918918918918919
gptoss120b,17.75,0.9999999804443193,attacker_best_direction,0.8972972972972973
gptoss120b,18.0,0.9999999847700205,attacker_best_direction,0.9054054054054054
gptoss120b,18.25,0.99999998813888,attacker_best_direction,0.9081081081081082
gptoss120b,18.5,0.9999999907625504,attacker_best_direction,0.9162162162162162
gptoss120b,18.75,0.9999999928058669,attacker_best_direction,0.9162162162162162
gptoss120b,19.0,0.9999999943972036,attacker_best_direction,0.9216216216216216
gptoss120b,19.25,0.9999999956365377,attacker_best_direction,0.927027027027027
gptoss120b,19.5,0.9999999966017321,attacker_best_direction,0.927027027027027
gptoss120b,19.75,0.9999999973534264,attacker_best_direction,0.927027027027027
gptoss120b,20.0,0.9999999979388463,attacker_best_direction,0.9351351351351351
gptoss120b,20.25,0.999999998394772,attacker_best_direction,0.9378378378378378
gptoss120b,20.5,0.9999999987498471,attacker_best_direction,0.9432432432432433
gptoss120b,20.75,0.9999999990263799,attacker_best_direction,0.9540540540540541
gptoss120b,21.0,0.9999999992417439,attacker_best_direction,0.9648648648648649
gptoss120b,21.25,0.9999999994094697,attacker_best_direction,0.9648648648648649
gptoss120b,21.5,0.9999999995400946,attacker_best_direction,0.972972972972973
gptoss120b,21.75,0.9999999996418252,attacker_best_direction,0.9756756756756757
gptoss120b,22.0,0.9999999997210531,attacker_best_direction,0.9756756756756757
gptoss120b,22.25,0.999999999782756,attacker_best_direction,0.9756756756756757
gptoss120b,22.5,0.9999999998308102,attacker_best_direction,0.981081081081081
gptoss120b,22.75,0.999999999868235,attacker_best_direction,0.9837837837837838
gptoss120b,23.0,0.9999999998973812,attacker_best_direction,0.9837837837837838
gptoss120b,23.25,0.9999999999200804,attacker_best_direction,0.9864864864864865
gptoss120b,23.5,0.9999999999377585,attacker_best_direction,0.9864864864864865
gptoss120b,23.75,0.9999999999515263,attacker_best_direction,0.9864864864864865
gptoss120b,24.0,0.9999999999622486,attacker_best_direction,0.9891891891891892
gptoss120b,24.25,0.9999999999705993,attacker_best_direction,0.9918918918918919
gptoss120b,24.5,0.9999999999771028,attacker_best_direction,0.9918918918918919
gptoss120b,24.75,0.9999999999821676,attacker_best_direction,0.9918918918918919
gptoss120b,25.0,0.999999999986112,attacker_best_direction,0.9945945945945946
gptoss120b,25.25,0.999999999989184,attacker_best_direction,0.9972972972972973
gptoss120b,25.5,0.9999999999915765,attacker_best_direction,1.0
gptoss120b,25.75,0.9999999999934397,attacker_best_direction,1.0
gptoss120b,26.0,0.999999999994891,attacker_best_direction,1.0
gptoss120b,26.25,0.999999999996021,attacker_best_direction,1.0
gptoss120b,26.5,0.9999999999969011,attacker_best_direction,1.0
gptoss120b,26.75,0.9999999999975866,attacker_best_direction,1.0
gptoss120b,27.0,0.9999999999981204,attacker_best_direction,1.0
gptoss120b,27.25,0.9999999999985363,attacker_best_direction,1.0
gptoss120b,27.5,0.99999999999886,attacker_best_direction,1.0
gptoss120b,27.75,0.9999999999991123,attacker_best_direction,1.0
gptoss120b,28.0,0.9999999999993086,attacker_best_direction,1.0
gptoss120b,28.25,0.9999999999994615,attacker_best_direction,1.0
gptoss120b,28.5,0.9999999999995806,attacker_best_direction,1.0
gptoss120b,28.75,0.9999999999996734,attacker_best_direction,1.0
gptoss120b,29.0,0.9999999999997455,attacker_best_direction,1.0
gptoss120b,29.25,0.9999999999998019,attacker_best_direction,1.0
gptoss120b,29.5,0.9999999999998457,attacker_best_direction,1.0
gptoss120b,29.75,0.9999999999998799,attacker_best_direction,1.0
gptoss120b,30.0,0.9999999999999065,attacker_best_direction,1.0
gptoss120b,-30.0,9.357622968839299e-14,direction_balanced,0.5
gptoss120b,-29.75,1.2015425731770343e-13,direction_balanced,0.5
gptoss120b,-29.5,1.5428112031916497e-13,direction_balanced,0.5
gptoss120b,-29.25,1.9810087980485874e-13,direction_balanced,0.5
gptoss120b,-29.0,2.543665647376276e-13,direction_balanced,0.5
gptoss120b,-28.75,3.2661313427863805e-13,direction_balanced,0.5
gptoss120b,-28.5,4.193795658377786e-13,direction_balanced,0.5
gptoss120b,-28.25,5.384940217751136e-13,direction_balanced,0.5
gptoss120b,-28.0,6.914400106935423e-13,direction_balanced,0.5
gptoss120b,-27.75,8.878265478451776e-13,direction_balanced,0.5
gptoss120b,-27.5,1.1399918530430558e-12,direction_balanced,0.5
gptoss120b,-27.25,1.4637785141237662e-12,direction_balanced,0.5
gptoss120b,-27.0,1.8795288165355508e-12,direction_balanced,0.5
gptoss120b,-26.75,2.4133627718273897e-12,direction_balanced,0.5
gptoss120b,-26.5,3.0988191387122225e-12,direction_balanced,0.5
gptoss120b,-26.25,3.978962535821408e-12,direction_balanced,0.5
gptoss120b,-26.0,5.109089028037221e-12,direction_balanced,0.5
gptoss120b,-25.75,6.560200168110743e-12,direction_balanced,0.5
gptoss120b,-25.5,8.423463754397692e-12,direction_balanced,0.5
gptoss120b,-25.25,1.0815941557168708e-11,direction_balanced,0.5
gptoss120b,-25.0,1.3887943864771144e-11,direction_balanced,0.5
gptoss120b,-24.75,1.7832472907828393e-11,direction_balanced,0.5
gptoss120b,-24.5,2.289734845593124e-11,direction_balanced,0.5
gptoss120b,-24.25,2.940077739198032e-11,direction_balanced,0.5
gptoss120b,-24.0,3.7751345441365816e-11,direction_balanced,0.5
gptoss120b,-23.75,4.847368706035286e-11,direction_balanced,0.5
gptoss120b,-23.5,6.224144622520383e-11,direction_balanced,0.5
gptoss120b,-23.25,7.991959892315218e-11,direction_balanced,0.5
gptoss120b,-23.0,1.0261879630648827e-10,direction_balanced,0.5
gptoss120b,-22.75,1.3176514268359263e-10,direction_balanced,0.5
gptoss120b,-22.5,1.6918979223288784e-10,direction_balanced,0.5
gptoss120b,-22.25,2.1724399346070674e-10,direction_balanced,0.5
gptoss120b,-22.0,2.7894680920908113e-10,direction_balanced,0.5
gptoss120b,-21.75,3.581747929000289e-10,direction_balanced,0.5
gptoss120b,-21.5,4.599055376537186e-10,direction_balanced,0.5
gptoss120b,-21.25,5.905303995456778e-10,direction_balanced,0.5
gptoss120b,-21.0,7.582560422162385e-10,direction_balanced,0.5
gptoss120b,-20.75,9.736200303530205e-10,direction_balanced,0.5
gptoss120b,-20.5,1.2501528648238605e-09,direction_balanced,0.5
gptoss120b,-20.25,1.6052280526088547e-09,direction_balanced,0.5
gptoss120b,-20.0,2.0611536181902037e-09,direction_balanced,0.5
gptoss120b,-19.75,2.646573631904765e-09,direction_balanced,0.5
gptoss120b,-19.5,3.398267807946847e-09,direction_balanced,0.5
gptoss120b,-19.25,4.363462233903898e-09,direction_balanced,0.5
gptoss120b,-19.0,5.602796406145941e-09,direction_balanced,0.5
gptoss120b,-18.75,7.194132978569834e-09,direction_balanced,0.5
gptoss120b,-18.5,9.23744957664012e-09,direction_balanced,0.5
gptoss120b,-18.25,1.1861120010657661e-08,direction_balanced,0.5
gptoss120b,-18.0,1.522997951276035e-08,direction_balanced,0.5
gptoss120b,-17.75,1.955568070542584e-08,direction_balanced,0.5
gptoss120b,-17.5,2.5109990926928157e-08,direction_balanced,0.5
gptoss120b,-17.25,3.2241866333029355e-08,direction_balanced,0.5
gptoss120b,-17.0,4.1399375473943306e-08,direction_balanced,0.5
gptoss120b,-16.75,5.3157849718487075e-08,direction_balanced,0.5
gptoss120b,-16.5,6.825602910446286e-08,direction_balanced,0.5
gptoss120b,-16.25,8.764247451323235e-08,direction_balanced,0.5
gptoss120b,-16.0,1.12535162055095e-07,direction_balanced,0.5
gptoss120b,-15.75,1.4449800373124837e-07,direction_balanced,0.5
gptoss120b,-15.5,1.8553910183683314e-07,direction_balanced,0.5
gptoss120b,-15.25,2.38236909993343e-07,direction_balanced,0.5
gptoss120b,-15.0,3.059022269256247e-07,direction_balanced,0.5
gptoss120b,-14.75,3.927862002670442e-07,direction_balanced,0.5
gptoss120b,-14.5,5.043474082014517e-07,direction_balanced,0.5
gptoss120b,-14.25,6.475947982049267e-07,direction_balanced,0.5
gptoss120b,-14.0,8.315280276641321e-07,direction_balanced,0.5
gptoss120b,-13.75,1.067702870044147e-06,direction_balanced,0.5
gptoss120b,-13.5,1.3709572068578448e-06,direction_balanced,0.5
gptoss120b,-13.25,1.7603432133424856e-06,direction_balanced,0.5
gptoss120b,-13.0,2.2603242979035746e-06,direction_balanced,0.5
gptoss120b,-12.75,2.902311985211097e-06,direction_balanced,0.5
gptoss120b,-12.5,3.726639284186561e-06,direction_balanced,0.5
gptoss120b,-12.25,4.785094494890119e-06,direction_balanced,0.5
gptoss120b,-12.0,6.144174602214718e-06,direction_balanced,0.5
gptoss120b,-11.75,7.889262586245034e-06,direction_balanced,0.5
gptoss120b,-11.5,1.0129990980873921e-05,direction_balanced,0.5013513513513513
gptoss120b,-11.25,1.3007128466476033e-05,direction_balanced,0.5013513513513513
gptoss120b,-11.0,1.670142184809518e-05,direction_balanced,0.5054054054054054
gptoss120b,-10.75,2.144494842091395e-05,direction_balanced,0.5054054054054054
gptoss120b,-10.5,2.7535691114583473e-05,direction_balanced,0.5081081081081081
gptoss120b,-10.25,3.5356250741744315e-05,direction_balanced,0.5135135135135135
gptoss120b,-10.0,4.5397868702434395e-05,direction_balanced,0.5162162162162163
gptoss120b,-9.75,5.829126566113865e-05,direction_balanced,0.522972972972973
gptoss120b,-9.5,7.484622751061123e-05,direction_balanced,0.5243243243243243
gptoss120b,-9.25,9.610241549947396e-05,direction_balanced,0.5243243243243243
gptoss120b,-9.0,0.00012339457598623172,direction_balanced,0.527027027027027
gptoss120b,-8.75,0.00015843621910252592,direction_balanced,0.5310810810810811
gptoss120b,-8.5,0.00020342697805520653,direction_balanced,0.5337837837837838
gptoss120b,-8.25,0.0002611903190957194,direction_balanced,0.5351351351351351
gptoss120b,-8.0,0.0003353501304664781,direction_balanced,0.5391891891891892
gptoss120b,-7.75,0.0004305570813246149,direction_balanced,0.5405405405405406
gptoss120b,-7.5,0.0005527786369235996,direction_balanced,0.5418918918918919
gptoss120b,-7.25,0.0007096703991005881,direction_balanced,0.5459459459459459
gptoss120b,-7.0,0.0009110511944006454,direction_balanced,0.5472972972972973
gptoss120b,-6.75,0.0011695102650555148,direction_balanced,0.55
gptoss120b,-6.5,0.0015011822567369917,direction_balanced,0.5513513513513514
gptoss120b,-6.25,0.0019267346633274757,direction_balanced,0.5540540540540541
gptoss120b,-6.0,0.0024726231566347743,direction_balanced,0.5581081081081081
gptoss120b,-5.75,0.0031726828424851893,direction_balanced,0.5621621621621622
gptoss120b,-5.5,0.004070137715896128,direction_balanced,0.5648648648648649
gptoss120b,-5.25,0.005220125693558397,direction_balanced,0.5662162162162162
gptoss120b,-5.0,0.0066928509242848554,direction_balanced,0.5702702702702702
gptoss120b,-4.75,0.008577485413711984,direction_balanced,0.5702702702702702
gptoss120b,-4.5,0.01098694263059318,direction_balanced,0.5716216216216217
gptoss120b,-4.25,0.014063627043245475,direction_balanced,0.5743243243243243
gptoss120b,-4.0,0.01798620996209156,direction_balanced,0.5783783783783784
gptoss120b,-3.75,0.022977369910025615,direction_balanced,0.5837837837837838
gptoss120b,-3.5,0.02931223075135632,direction_balanced,0.5891891891891892
gptoss120b,-3.25,0.03732688734412946,direction_balanced,0.5932432432432433
gptoss120b,-3.0,0.04742587317756678,direction_balanced,0.595945945945946
